houses_sold,parent_metro_region
319938.3,Los Angeles
256419.9,Denver
351830.4,Washington
222237.5,Orlando
489045.6,Atlanta
459789.9,Chicago
220894.6,Boston
215107.5,Charlotte
330629.9,New York
450446.7,Houston
