Year,houses_sold
2022,14058773.31
2021,18020788.24
2020,16388871.47
2019,15441642.27
2018,14920063
2017,15007159.15
2016,14472627.32
2015,13536355.8
2014,11783621.98
2013,11581842.55
2012,10103606.91
